type,key,title,author,pages,date,abstract,volume,year,doi,groups,url,langid,publisher,number,issn,isbn,journal,keywords,journaltitle,urldate,eprint,location,shorttitle,mendeley-tags,arxivId,archivePrefix,booktitle,pagetotal,edition,address,eprinttype,type,note,pmid,month,institution,series,eventtitle,editor,arxivid,organization,annote,howpublished,timestamp,biburl,__markedentry,bibsource,titleaddon,ean,rights,volumes,editorb,shortjournal,eprintclass,editorbtype,translator,school,day,numpages,editora,acmid,issue,editoratype,unidentified,place,id,annotation,comment,ee,intrahash,adsnote,language,interhash,collection,adsurl,subtitle,qualityassured
techreport,1957RosenblattPerceptron,"The Perceptron: A Perceiving and Recognizing Automaton","Rosenblatt, Frank","460--1","1957","First publication about the perceptron","1957", , ,"Seminal","https://blogs.umass.edu/brain-wars/files/2016/03/rosenblatt-1957.pdf", ,"Cornell Aeronautical Laboratory","85-460-1", , , ,"seminal", , , , , ,"seminal", , ,"Report 85, Cornell Aeronautical Laboratory", , , , ,"techreport","(Project PARA)", , ,"Cornell Aeronautical Laboratory", , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1", , , , , , , , , , , 
article,1999YaoEvolving,"Evolving Artiﬁcial Neural Networks","Yao, Xin","25","1999", ,"87","1999","10.1109/5.784219","Seminal", ,"english","Institute of Electrical and Electronics Engineers (IEEE)","9", , ,"Proceedings of the IEEE", ,"PROCEEDINGS OF THE IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1956RosenblattRemarks,"Remarks on Some Nonparametric Estimates of a Density Function","Rosenblatt, Murray","832--837","1956","This note discusses some aspects of the estimation of the density function of a univariate probability distribution. All estimates of the density function satisfying relatively mild conditions are shown to be biased. The asymptotic mean square error of a particular class of estimates is evaluated.","27", , ,"Seminal","http://www.jstor.org/stable/2237390", ,"Institute of Mathematical Statistics","3","0003-4851", , , ,"The Annals of Mathematical Statistics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1943McCullochlogical,"A logical calculus of the ideas immanent in nervous activity","McCulloch, Warren S. and Pitts, Walter","115--133","1943-12", ,"5", ,"10.1007/bf02478259","Seminal", , , ,"4", , , , ,"The Bulletin of Mathematical Biophysics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,1962ParzenEstimation,"On Estimation of a Probability Density Function and Mode","Parzen, Emanuel","1065--1076","1962", ,"33", , ,"Seminal","https://www.jstor.org/stable/2237880", , ,"3","0003-4851", , , ,"The Annals of Mathematical Statistics","2019-03-28", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2012HoogenboomHow,"How To Write A Scientific Article","Hoogenboom, Barbara J. and Manske, Robert C.","6","2012","Successful production of a written product for submission to a peer-reviewed scientific journal requires substantial effort. Such an effort can be maximized by following a few simple suggestions when composing/ creating the product for submission. By following some suggested guidelines and avoiding common errors, the process can be streamlined and success realized for even beginning/novice authors as they negotiate the publication process. The purpose of this invited commentary is to offer practical suggestions for achieving success when writing and submitting manuscripts to The International Journal of Sports Physical Therapy and other professional journals.", , , ,"Writing", ,"english", , , , , , ,"The International Journal of Sports Physical Therapy", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
unpublished,2018Elsevier4,"4 step guide to writing a literature review","Elsevier", ,"2018", , , , ,"Writing","http://www.emeraldgrouppublishing.com/authors/guides/write/literature.htm", ,"Emerald Publishing", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
inproceedings,2013KartofelevModeling,"Modeling a vibrating string terminated against a bridge with arbitrary geometry","Kartofelev, Dmitri and Stulov, Anatoli and Lehtonen, Heidi-Maria and Va, Vesa","7","2013", , , , ,"Acoustics","http://homes.ioc.ee/stulov/smac13.pdf","english", , , , , , , , , , , , , , ,"4th Stockholm Music Acoustics Conference", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
article,2009TorresInfluence,"Influence of the bridge on the vibrations of the top plate of a classical guitar","Torres, Jesús Alejandro and Boullosa, Ricardo R.","1371--1377","2009-12","In this work the effect of two different bridge conﬁgurations on the vibrations of the top plate of a classical guitar is presented. Experimental harmonic analysis and visualization techniques, in addition to detailed damped simulations using the ﬁnite element method, were used to obtain mobility functions and operating deﬂection shapes of a top plate. The mobility functions were obtained in the following sequence. First the mobility functions were obtained on the top plate without a bridge attached. Then a bridge was glued to the top plate and new measurements were made. Finally the already attached bridge was cross-cut in situ without detaching it from the top plate, and the measurements were repeated. Those speciﬁc designs were chosen on the grounds of simplicity of construction both experimentally and in FEM simulations (no particular preference for those designs is implied). The assembly and the speciﬁc design of the bridge have shown to have considerable inﬂuence on the response of the top plate regarding the mode shapes above 300 Hz. Depending on the geometry of the bridge, its deﬂections can either be comparable to the maximum deﬂections of the top plate or can have amplitudes so small that the bridge effectively creates a nodal zone on the plate vibrations. This suggests that the shape, the stiffness, and the mass properties of the bridge may play a role in the sound quality of the instrument. Ó 2009 Elsevier Ltd. All rights reserved.","70", ,"10.1016/j.apacoust.2009.07.002","Acoustics","https://linkinghub.elsevier.com/retrieve/pii/S0003682X09001613","english", ,"11","0003-682X", , , ,"Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
collection,2009BruneauMaterials,"Materials and acoustics handbook", , ,"2009", , , , ,"Acoustics", ,"english","ISTE ; Hoboken, NJ : J. Wiley", , ,"978-1-84821-074-5", ,"Handbooks, manuals, etc, Acoustical engineering, Acoustical materials, Materials, Testing", , , ,"London, UK", , , , , ,"919", , , , , , , , , , ,"Bruneau, Michel and Potel, Catherine", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
