file?,type,key,author,title,date,pages,abstract,volume,groups,doi,langid,publisher,year,number,url,issn,journaltitle,urldate,isbn,journal,keywords,location,shorttitle,eprint,booktitle,pagetotal,arxivid,edition,mendeley-tags,eprinttype,type,address,note,archiveprefix,month,pmid,series,eventtitle,institution,editor,organization,annote,howpublished,biburl,__markedentry,timestamp,bibsource,titleaddon,ean,rights,volumes,editorb,eprintclass,shortjournal,editorbtype,school,translator,day,editora,editoratype,acmid,numpages,issue,unidentified,annotation,intrahash,place,collection,language,interhash,comment,subtitle,ee,adsnote,id,adsurl,qualityassured,file
x,techreport,1957RosenblattPerceptron,Frank Rosenblatt,"The Perceptron: A Perceiving and Recognizing Automaton","1957","460--1","First publication about the perceptron","1957","Seminal", , ,"Cornell Aeronautical Laboratory", ,"85-460-1","https://blogs.umass.edu/brain-wars/files/2016/03/rosenblatt-1957.pdf", , , , , ,"seminal", , , ,"Report 85, Cornell Aeronautical Laboratory", , , ,"seminal", ,"techreport", ,"(Project PARA)", , , , , ,"Cornell Aeronautical Laboratory", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1", , ,"1957 The Perceptron_ a Perceiving and Recognizing Automaton_1957RosenblattPerceptron.pdf"
x,article,1999YaoEvolving,Xin Yao,"Evolving Artiﬁcial Neural Networks","1999","25", ,"87","Seminal","10.1109/5.784219","english","Institute of Electrical and Electronics Engineers (IEEE)","1999","9", , ,"PROCEEDINGS OF THE IEEE", , ,"Proceedings of the IEEE", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1999 Evolving Artiﬁcial Neural Networks_1999YaoEvolving.pdf"
x,article,1956RosenblattRemarks,Murray Rosenblatt,"Remarks on Some Nonparametric Estimates of a Density Function","1956","832--837","This note discusses some aspects of the estimation of the density function of a univariate probability distribution. All estimates of the density function satisfying relatively mild conditions are shown to be biased. The asymptotic mean square error of a particular class of estimates is evaluated.","27","Seminal", , ,"Institute of Mathematical Statistics", ,"3","http://www.jstor.org/stable/2237390","0003-4851","The Annals of Mathematical Statistics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1956 Remarks on Some Nonparametric Estimates of a Density Function_1956RosenblattRemarks.pdf"
x,article,1943McCullochlogical,Warren S. McCulloch & Walter Pitts,"A logical calculus of the ideas immanent in nervous activity","1943-12","115--133", ,"5","Seminal","10.1007/bf02478259", , , ,"4", , ,"The Bulletin of Mathematical Biophysics", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1943 A Logical Calculus of the Ideas Immanent in Nervous Activity_1943McCullochlogical.pdf"
x,article,1962ParzenEstimation,Emanuel Parzen,"On Estimation of a Probability Density Function and Mode","1962","1065--1076", ,"33","Seminal", , , , ,"3","https://www.jstor.org/stable/2237880","0003-4851","The Annals of Mathematical Statistics","2019-03-28", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"1962 On Estimation of a Probability Density Function and Mode_1962ParzenEstimation.pdf"
 ,article,2012HoogenboomHow,Barbara J. Hoogenboom & Robert C. Manske,"How To Write A Scientific Article","2012","6","Successful production of a written product for submission to a peer-reviewed scientific journal requires substantial effort. Such an effort can be maximized by following a few simple suggestions when composing/ creating the product for submission. By following some suggested guidelines and avoiding common errors, the process can be streamlined and success realized for even beginning/novice authors as they negotiate the publication process. The purpose of this invited commentary is to offer practical suggestions for achieving success when writing and submitting manuscripts to The International Journal of Sports Physical Therapy and other professional journals.", ,"Writing", ,"english", , , , , ,"The International Journal of Sports Physical Therapy", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2012 How to Write a Scientific Article_2012HoogenboomHow.pdf"
 ,unpublished,2018Elsevier4,  Elsevier,"4 step guide to writing a literature review","2018", , , ,"Writing", , ,"Emerald Publishing", , ,"http://www.emeraldgrouppublishing.com/authors/guides/write/literature.htm", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2018 4 Step Guide to Writing a Literature Review_2018Elsevier4.pdf"
 ,inproceedings,2013KartofelevModeling,Dmitri Kartofelev & Anatoli Stulov & Heidi-Maria Lehtonen & Vesa Va,"Modeling a vibrating string terminated against a bridge with arbitrary geometry","2013","7", , ,"Acoustics", ,"english", , , ,"http://homes.ioc.ee/stulov/smac13.pdf", , , , , , , , , ,"4th Stockholm Music Acoustics Conference", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2013 Modeling a Vibrating String Terminated against a Bridge with Arbitrary Geometry_2013KartofelevModeling.pdf"
 ,article,2009TorresInfluence,Jesús Alej Torres & ro  & Ricardo R. Boullosa,"Influence of the bridge on the vibrations of the top plate of a classical guitar","2009-12","1371--1377","In this work the effect of two different bridge conﬁgurations on the vibrations of the top plate of a classical guitar is presented. Experimental harmonic analysis and visualization techniques, in addition to detailed damped simulations using the ﬁnite element method, were used to obtain mobility functions and operating deﬂection shapes of a top plate. The mobility functions were obtained in the following sequence. First the mobility functions were obtained on the top plate without a bridge attached. Then a bridge was glued to the top plate and new measurements were made. Finally the already attached bridge was cross-cut in situ without detaching it from the top plate, and the measurements were repeated. Those speciﬁc designs were chosen on the grounds of simplicity of construction both experimentally and in FEM simulations (no particular preference for those designs is implied). The assembly and the speciﬁc design of the bridge have shown to have considerable inﬂuence on the response of the top plate regarding the mode shapes above 300 Hz. Depending on the geometry of the bridge, its deﬂections can either be comparable to the maximum deﬂections of the top plate or can have amplitudes so small that the bridge effectively creates a nodal zone on the plate vibrations. This suggests that the shape, the stiffness, and the mass properties of the bridge may play a role in the sound quality of the instrument. Ó 2009 Elsevier Ltd. All rights reserved.","70","Acoustics","10.1016/j.apacoust.2009.07.002","english", , ,"11","https://linkinghub.elsevier.com/retrieve/pii/S0003682X09001613","0003-682X","Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2009 Influence of the Bridge on the Vibrations of the Top Plate of a Classical Guitar_2009TorresInfluence.pdf"
 ,collection,2009BruneauMaterials,,"Materials and acoustics handbook","2009", , , ,"Acoustics", ,"english","ISTE ; Hoboken, NJ : J. Wiley", , , , , , ,"978-1-84821-074-5", ,"Handbooks, manuals, etc, Acoustical engineering, Acoustical materials, Materials, Testing","London, UK", , , ,"919", , , , , , , , , , , , , ,"Bruneau, Michel and Potel, Catherine", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2009 Materials and Acoustics Handbook_2009BruneauMaterials.pdf"
 ,article,2006WagnerLarge,Claus Wagner & Thomas Huttl & Pierre Sagaut,"Large-Eddy Simulation for Acoustics","2006","471", , ,"Acoustics", ,"english", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2006 Large Eddy Simulation for Acoustics_2006WagnerLarge.pdf"
 ,inproceedings,2003KarjalainenCompilation,M. Karjalainen & C. Erkut & L. Savioja,"Compilation of unified physical models for efficient sound synthesis","2003","V–433–6","This paper describes a systematic approach to specification and compilation of different physical modeling schemes particularly for sound synthesis studies. First we formulate theoretically a unified way of constructing physical interaction models which include elements that use both wave variables and Kirchhoff variables. These elements can be applied to build 1-D and multidimensional structures as well as lumped element models. In addition, typical signal processing algorithms are supported. A software environment (Block Compiler) has been developed, allowing for high-level object-based specification of physical models and their compilation to efficient code for execution.","5","Acoustics","10.1109/ICASSP.2003.1199999","english","IEEE", , ,"http://ieeexplore.ieee.org/document/1199999/", , ,"2019-03-31","978-0-7803-7663-2", , ,"Hong Kong, China", , ,"2003 IEEE International Conference on Acoustics, Speech, and Signal Processing, 2003. Proceedings. (ICASSP '03).", , , , , , , , , , , , ,"International Conference on Acoustics, Speech and Signal Processing (ICASSP'03)", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2003 Compilation of Unified Physical Models for Efficient Sound Synthesis_2003KarjalainenCompilation.pdf"
 ,article,2002BoullosaVibration,Ricardo R. Boullosa,"Vibration measurements in the classical guitar","2002-03","311--322","Some measurements are described that pertain to the high frequency behaviour of the vibrations of the string and soundboard of the guitar.Three isolated soundboards of diﬀerent woods were compared with respect to their early decay times (by means of measurements of their vibrational impulse responses), in order to assess its possible use as an objective measure of the reverberation time of the plates. The results of all these measurements show that high frequency vibrations and radiation occurs signiﬁcantly from 1 to 14 kHz, but that the sound radiation has harmonics at frequencies up to 20 kHz. This report does not produce any experimental evidence as to the importance of the high frequency region from the subjective point of view, or to the correlation of the subjective impression of reverberation of the plates with measured data of early decay times, as these aspects were not addressed at this point.","63","Acoustics","10.1016/S0003-682X(01)00037-8","english", , ,"3","http://linkinghub.elsevier.com/retrieve/pii/S0003682X01000378","0003-682X","Applied Acoustics","2019-04-05", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2002 Vibration Measurements in the Classical Guitar_2002BoullosaVibration.pdf"
 ,article,2001JaervelaeinenAudibility,Hanna Järveläinen & Vesa Välimäki & Matti Karjalainen,"Audibility of the timbral effects of inharmonicity in stringed instrument tones","2001-07","79--84", ,"2","Acoustics","10.1121/1.1374756","english", , ,"3", ,"1529-7853","Acoustics Research Letters Online","2019-03-28", , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,"2001 Audibility of the Timbral Effects of Inharmonicity in Stringed Instrument Tones_2001JaervelaeinenAudibility.pdf"
